group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
EllebedyVaccineCohort,mRNA_397-010_d0,A/Saint-Petersburg/RII-166/2023_H3N2,91.72,interpolated,16.03,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/SamutSongkhram/THIS061/2023_H3N2,116,interpolated,21.31,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Saskatchewan/SKFLU317847/2023_H3N2,208.1,interpolated,13.59,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Schleswig-Holstein/4/2023_H3N2,210,interpolated,27.95,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Shaanxi-Yuyang/1204/2024_H3N2,43.72,interpolated,2.376,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,4615,interpolated,598.1,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Singapore/INFIMH-16-0019/2016_H3N2,379.8,interpolated,51.03,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Solwezi/13-NIC-001/2023_H3N2,103.8,interpolated,20.97,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/SouthAfrica/K056863/2023_H3N2,170.9,interpolated,16.34,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/SouthAfrica/K056872/2023_H3N2,190.4,interpolated,22.88,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/SouthAfrica/PET28931/2023_H3N2,136.3,interpolated,21.87,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/SouthAfrica/R05384/2023_H3N2,97.4,interpolated,4.855,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/SouthAfrica/R05510/2023_H3N2,245,interpolated,83.66,2,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/SouthAfrica/R06240/2023_H3N2,194.9,interpolated,40.7,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/SouthAfrica/R06359/2023_H3N2,113.3,interpolated,4.129,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/SouthAfrica/R06477/2023_H3N2,122.4,interpolated,15.08,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/SouthAfrica/R06506/2023_H3N2,118.9,interpolated,4.587,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/SouthAfrica/R07073/2023_H3N2,155.9,interpolated,18.1,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/SouthAfrica/R07188/2023_H3N2,112.5,interpolated,27.47,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/SouthDakota/22/2023_H3N2,110.8,interpolated,4.512,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/SouthSudan/631/2023_H3N2,98.54,interpolated,6.918,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/SouthSudan/642/2023_H3N2,67.64,interpolated,18.06,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/SuratThani/P152/2023_H3N2,151.2,interpolated,17.02,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Switzerland/9715293/2013NIB-88_H3N2,783.1,interpolated,64.07,2,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Switzerland/9715293/2013_H3N2,279.4,interpolated,8.167,2,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Sydney/332/2023_H3N2,120.3,interpolated,47.72,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Sydney/710/2023_H3N2,87.78,interpolated,10.75,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Sydney/715/2023_H3N2,145.4,interpolated,13.02,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Sydney/749/2023_H3N2,157.3,interpolated,11.11,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/TECPAN/017FLU/2023_H3N2,130,interpolated,7.637,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Texas/50/2012X-223A_H3N2,6119,interpolated,269,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Texas/50/2012_H3N2,3688,interpolated,335.5,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Thailand/8/2022_H3N2,145.4,interpolated,22.42,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Townsville/68/2023_H3N2,86.97,interpolated,42.56,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Victoria/1033/2023_H3N2,164.7,interpolated,43.66,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Victoria/1389/2023_H1N1,115.5,interpolated,2.37,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Victoria/2570/2019_H1N1,268.4,interpolated,,1,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Victoria/4897/2022_R142K_H1N1,1997,interpolated,344.1,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Wisconsin/27/2023_H3N2,129.7,interpolated,29.96,2,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Wisconsin/588/2019_H1N1,479.2,interpolated,29.85,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Wisconsin/67/2022_H1N1,117.1,interpolated,2.743,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/YAMAGATA/98/2023_H3N2,62.45,interpolated,10.91,2,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/AbuDhabi/6753/2023_H3N2,217.2,interpolated,51.29,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Arizona/IVYG43Q65T3/2023_H1N1,387.2,interpolated,35.72,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Bangkok/P3599/2023_H3N2,299.5,interpolated,90.22,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Bangkok/P3755/2023_H3N2,287.7,interpolated,41.27,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Bhutan/0006/2023_H3N2,309.3,interpolated,89.6,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Bhutan/0845/2023_H3N2,223.2,interpolated,40.94,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Bhutan/FLU-BTG-00988/2022_H3N2,250.2,interpolated,15.8,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Brisbane/02/2018_H1N1,1822,interpolated,33.76,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Brisbane/429/2023_H3N2,170.9,interpolated,21.97,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/BritishColumbia/RV00920/2023_H3N2,109.8,interpolated,8.945,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Busan/1301/2023_H3N2,200.9,interpolated,26.15,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/California/07/2009_H1N1,8408,interpolated,1077,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/California/81/2023_H3N2,282,interpolated,41.82,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Cambodia/e0826360/2020_H3N2,230.5,interpolated,56.83,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Cambodia/e0826360/2020egg_H3N2,5130,interpolated,1756,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Catalonia/2041146NS/2023_H3N2,273.4,interpolated,12.22,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Catalonia/NSVH102124476/2023_H3N2,260.7,interpolated,25.27,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Chipata/15-NIC-001/2023_H3N2,445.4,interpolated,11.7,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Darwin/6/2021_H3N2,145.3,interpolated,23.31,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Darwin/9/2021_H3N2,361.8,interpolated,36.4,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/DistrictOfColumbia/27/2023_H3N2,62.01,interpolated,3.059,2,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/EHIME/50/2023_H3N2,220.1,interpolated,91.78,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Finland/391/2023_H3N2,264.7,interpolated,14.04,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Finland/399/2023_H3N2,249.9,interpolated,24.58,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Georgia/40/2023_H3N2,314.6,interpolated,15.55,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Guangdong-Futian/1980/2023_H3N2,434.6,interpolated,46.56,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Hawaii/70/2019_H1N1,795.3,interpolated,39.6,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/HongKong/2671/2019_H3N2,1.73e+04,lower,0,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/HongKong/45/2019_H3N2,190.3,interpolated,26.42,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/HongKong/4801/2014_H3N2,1.409e+04,interpolated,526.8,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/HongKong/4801/2014egg_H3N2,1.73e+04,lower,0,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Jeju/1047/2023_H3N2,400.8,interpolated,62.5,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Jeonbuk/1544/2023_H1N1,725.9,interpolated,21.15,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/KANAGAWA/AC2316/2023_H3N2,243,interpolated,23.9,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/KANAGAWA/IC2239/2023_H3N2,232.1,interpolated,28.01,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Kansas/14/2017_H3N2,365.6,interpolated,127.3,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Krabi/THIS050/2023_H3N2,321.1,interpolated,13.59,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Lisboa/124/2024_H3N2,54.31,interpolated,2.335,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Luga/RII-11393S/2023_H3N2,154.9,interpolated,78.29,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Malaysia/IMR-SARI1989/2023_H3N2,384.9,interpolated,53.73,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Maldives/852/2023_H3N2,245.4,interpolated,40.38,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Massachusetts/18/2022_H3N2,317.8,interpolated,36.72,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Michigan/45/2015_H1N1,8084,interpolated,1867,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Netherlands/01685/2023_H3N2,400.9,interpolated,64.71,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Netherlands/01693/2023_H3N2,205,interpolated,59.68,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Netherlands/01760/2023_H3N2,292.2,interpolated,30.68,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Netherlands/1739/2023_H1N1,350,interpolated,25.27,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Norway/7787/2023_H1N1,363.4,interpolated,41.29,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Oman/3011/2023_H3N2,309.1,interpolated,6.003,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Oman/CPHL_7248310/2024_H3N2,131.2,interpolated,19.3,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Ontario/RV00796/2023_H3N2,262.4,interpolated,26.18,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Pennsylvania/51/2023_H1N1,356.4,interpolated,2.806,2,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Romania/543634/2022_H3N2,393.1,interpolated,82.3,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/SENDAI/45/2023_H3N2,236.6,interpolated,17.95,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/SOUTHAFRICA/R07876/202023_H3N2,383.9,interpolated,27.89,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Saint-Petersburg/RII-166/2023_H3N2,184,interpolated,34.84,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/SamutSongkhram/THIS061/2023_H3N2,321.1,interpolated,20.35,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Saskatchewan/SKFLU317847/2023_H3N2,237.9,interpolated,32.57,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Schleswig-Holstein/4/2023_H3N2,313.1,interpolated,3.675,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Shaanxi-Yuyang/1204/2024_H3N2,71.83,interpolated,7.805,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,1.73e+04,lower,0,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Singapore/INFIMH-16-0019/2016_H3N2,1.081e+04,interpolated,3789,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Solwezi/13-NIC-001/2023_H3N2,185.9,interpolated,17.3,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/SouthAfrica/K056863/2023_H3N2,430.9,interpolated,42.52,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/SouthAfrica/K056872/2023_H3N2,249.7,interpolated,49.46,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/SouthAfrica/PET28931/2023_H3N2,315,interpolated,11.19,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/SouthAfrica/R05384/2023_H3N2,300.7,interpolated,21.24,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/SouthAfrica/R05510/2023_H3N2,620.9,interpolated,178.6,2,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/SouthAfrica/R06240/2023_H3N2,631.3,interpolated,44.22,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/SouthAfrica/R06359/2023_H3N2,321.8,interpolated,29.04,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/SouthAfrica/R06477/2023_H3N2,283.3,interpolated,79.44,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/SouthAfrica/R06506/2023_H3N2,313.2,interpolated,23.12,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/SouthAfrica/R07073/2023_H3N2,253.5,interpolated,21.51,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/SouthAfrica/R07188/2023_H3N2,257.4,interpolated,63.32,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/SouthDakota/22/2023_H3N2,261.2,interpolated,40.96,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/SouthSudan/631/2023_H3N2,186.7,interpolated,37.5,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/SouthSudan/642/2023_H3N2,144.8,interpolated,181.1,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/SuratThani/P152/2023_H3N2,283.8,interpolated,56.9,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Switzerland/9715293/2013NIB-88_H3N2,1.683e+04,interpolated,122.4,2,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Switzerland/9715293/2013_H3N2,6753,interpolated,85.82,2,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Sydney/332/2023_H3N2,376.4,interpolated,39.51,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Sydney/710/2023_H3N2,288.2,interpolated,24.48,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Sydney/715/2023_H3N2,278.8,interpolated,52.29,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Sydney/749/2023_H3N2,443.7,interpolated,41.85,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/TECPAN/017FLU/2023_H3N2,271.5,interpolated,22.48,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Texas/50/2012X-223A_H3N2,1.73e+04,lower,0,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Texas/50/2012_H3N2,1.73e+04,lower,0,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Thailand/8/2022_H3N2,250.4,interpolated,16.17,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Townsville/68/2023_H3N2,339.2,interpolated,65.73,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Victoria/1033/2023_H3N2,320.5,interpolated,23.16,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Victoria/1389/2023_H1N1,337.3,interpolated,4.2,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Victoria/2570/2019_H1N1,610.4,interpolated,,1,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Victoria/4897/2022_R142K_H1N1,4056,interpolated,757.7,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Wisconsin/27/2023_H3N2,353.9,interpolated,5.717,2,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Wisconsin/588/2019_H1N1,896.7,interpolated,193,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/Wisconsin/67/2022_H1N1,331.2,interpolated,3.353,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d121,A/YAMAGATA/98/2023_H3N2,192.2,interpolated,3.514,2,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/AbuDhabi/6753/2023_H3N2,700.1,interpolated,109.6,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/Arizona/IVYG43Q65T3/2023_H1N1,1028,interpolated,53.89,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/Bangkok/P3599/2023_H3N2,306.8,interpolated,33.36,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/Bangkok/P3755/2023_H3N2,427.2,interpolated,86.87,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/Bhutan/0006/2023_H3N2,378.3,interpolated,68.45,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/Bhutan/0845/2023_H3N2,258.5,interpolated,25.04,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/Bhutan/FLU-BTG-00988/2022_H3N2,384.5,interpolated,232.9,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/Brisbane/02/2018_H1N1,5338,interpolated,556.1,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/Brisbane/429/2023_H3N2,313.1,interpolated,26.97,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/BritishColumbia/RV00920/2023_H3N2,103.3,interpolated,4.081,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/Busan/1301/2023_H3N2,322.1,interpolated,49.87,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/California/07/2009_H1N1,1.612e+04,interpolated,681.4,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/California/81/2023_H3N2,1010,interpolated,255.6,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/Cambodia/e0826360/2020_H3N2,275.4,interpolated,81.22,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/Cambodia/e0826360/2020egg_H3N2,1.019e+04,interpolated,958.6,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/Catalonia/2041146NS/2023_H3N2,334.6,interpolated,60.56,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/Catalonia/NSVH102124476/2023_H3N2,565.5,interpolated,45.99,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/Chipata/15-NIC-001/2023_H3N2,340.7,interpolated,52.17,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/Darwin/6/2021_H3N2,185.3,interpolated,37.47,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/Darwin/9/2021_H3N2,1200,interpolated,109.9,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/DistrictOfColumbia/27/2023_H3N2,95.72,interpolated,15.53,2,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/EHIME/50/2023_H3N2,348.1,interpolated,77.06,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/Finland/391/2023_H3N2,479.1,interpolated,66.72,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/Finland/399/2023_H3N2,537.8,interpolated,111.5,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/Georgia/40/2023_H3N2,418.2,interpolated,29.71,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/Guangdong-Futian/1980/2023_H3N2,617.8,interpolated,129.9,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/Hawaii/70/2019_H1N1,2030,interpolated,96.43,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/HongKong/2671/2019_H3N2,1.506e+04,interpolated,1863,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/HongKong/45/2019_H3N2,268.7,interpolated,21.3,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/HongKong/4801/2014_H3N2,1.005e+04,interpolated,2459,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/HongKong/4801/2014egg_H3N2,1.73e+04,lower,0,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/Jeju/1047/2023_H3N2,317.5,interpolated,31.14,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/Jeonbuk/1544/2023_H1N1,1346,interpolated,103.9,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/KANAGAWA/AC2316/2023_H3N2,439.7,interpolated,105.7,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/KANAGAWA/IC2239/2023_H3N2,302.9,interpolated,26.66,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/Kansas/14/2017_H3N2,460.5,interpolated,355.4,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/Krabi/THIS050/2023_H3N2,302.6,interpolated,18.01,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/Lisboa/124/2024_H3N2,90.34,interpolated,8.991,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/Luga/RII-11393S/2023_H3N2,371.7,interpolated,83.38,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/Malaysia/IMR-SARI1989/2023_H3N2,410,interpolated,46.31,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/Maldives/852/2023_H3N2,330,interpolated,112.6,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/Massachusetts/18/2022_H3N2,350.1,interpolated,23.48,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/Michigan/45/2015_H1N1,1.343e+04,interpolated,571.6,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/Netherlands/01685/2023_H3N2,308.3,interpolated,28.11,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/Netherlands/01693/2023_H3N2,496.9,interpolated,148.2,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/Netherlands/01760/2023_H3N2,370.6,interpolated,27.34,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/Netherlands/1739/2023_H1N1,780.4,interpolated,17.72,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/Norway/7787/2023_H1N1,1076,interpolated,83.64,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/Oman/3011/2023_H3N2,406.1,interpolated,41.31,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/Oman/CPHL_7248310/2024_H3N2,142,interpolated,31.06,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/Ontario/RV00796/2023_H3N2,322.7,interpolated,44.31,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/Pennsylvania/51/2023_H1N1,902.7,interpolated,7.808,2,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/Romania/543634/2022_H3N2,507.2,interpolated,74.79,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/SENDAI/45/2023_H3N2,359.3,interpolated,84.93,2,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/SOUTHAFRICA/R07876/202023_H3N2,468.5,interpolated,47.41,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/Saint-Petersburg/RII-166/2023_H3N2,318.3,interpolated,9.955,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/SamutSongkhram/THIS061/2023_H3N2,388.8,interpolated,79.31,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/Saskatchewan/SKFLU317847/2023_H3N2,857.5,interpolated,256.1,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/Schleswig-Holstein/4/2023_H3N2,439.9,interpolated,86.32,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/Shaanxi-Yuyang/1204/2024_H3N2,108.5,interpolated,6.899,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,1.73e+04,lower,0,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/Singapore/INFIMH-16-0019/2016_H3N2,8229,interpolated,874,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/Solwezi/13-NIC-001/2023_H3N2,459.2,interpolated,78.76,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/SouthAfrica/K056863/2023_H3N2,416.3,interpolated,83.68,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/SouthAfrica/K056872/2023_H3N2,414.4,interpolated,73.17,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/SouthAfrica/PET28931/2023_H3N2,373.9,interpolated,117.9,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/SouthAfrica/R05384/2023_H3N2,254.3,interpolated,55.2,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/SouthAfrica/R05510/2023_H3N2,485.9,interpolated,72.37,2,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/SouthAfrica/R06240/2023_H3N2,731.1,interpolated,126.8,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/SouthAfrica/R06359/2023_H3N2,363.6,interpolated,64.44,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/SouthAfrica/R06477/2023_H3N2,569.1,interpolated,63.72,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/SouthAfrica/R06506/2023_H3N2,281.2,interpolated,7.947,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/SouthAfrica/R07073/2023_H3N2,369.5,interpolated,50.48,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d29,A/SouthAfrica/R07188/2023_H3N2,450.6,interpolated,94.18,3,midpoint
